doc_id,titre,type,difficulte,cout,ingredients,recette
recette_37739.xml,Piperade à ma façon,Plat principal,Très facile,Bon marché,"- 2 oignons - 4 poivrons verts - 4 poivrons rouges - 4 poivrons jaunes - 2 grosses tomates - 1 gousse d'ail - 1 branche de basilic - 8 oeufs - huile d'olive - sel, poivre","Couper les oignons et les poivrons en dés. Ecraser l'ail en enlevant le milieu. Ciseler dans un bol les feuilles de basilic. Peler les tomates, enlever les pépins, et découper en dés. Faire chauffer 2 cuillères d'huile d'olive dans un faitout. Quand l'huile est bien chaude mettre l'oignon découpé. Laisser cuire 2 à 3 minute. Une fois qu'il jauni mettre les poivrons découpés. Saisir le tout à feu vif pendant 5 à 6 minutes. Baisser le feu et rajouter les tomates, l'ail et le basilic. Saler et poivrer. Mijoter ainsi 40 minutes en couvrant. Une fois cuit laisser reposer une bonne heure, plus si vous pouvez, les poivrons seront mieux marinés. Avant de servir préparer une bonne omelette juteuse que vous placerez à côté de la préparation de poivrons. Un plat d'été diététique peu calorique mais surtout délicieux et sympathique à l'oeil par ses différentes couleurs. Un régal sans prendre un gramme! Un côte de provence rosé bien frais sera très bien"
recette_31676.xml,Charlotte Brésilienne,Dessert,Moyennement difficile,Moyen,- 2 cuillères à soupe de café soluble - 100 g de chocolat à croquer noir - 150 g de beurre - 100 g de sucre - 4 oeufs - 50 g d'amandes hachées et grillées - 3 cuillères à soupe de kirsch - 24 biscuits à la cuillère,"Faites fondre le chocolat à four doux, après l'avoir cassé en petits morceaux et y avoir ajouté 1 cuillère à soupe d'eau tiède. Dans une jatte, travaillez avec une fourchette pendant 15 mn le beurre et le sucre jusqu'à l'obtention d'une crème, ajoutez les jaunes d'oeuf puis le chocolat fondu en crème et à peine tiède, mélangez bien. Battez les blancs en neige ferme, ajoutez-les délicatement à la pâte ainsi que les amandes grillées et le café soluble. Garnissez le fond et le tour d'un moule à charlotte avec les biscuits à la cuillère trempés dans le kirsch, versez la crème au centre, tassez et mettez au réfrigérateur jusqu'au lendemain (au moins 6 h de réfrigération). Démoulez au moment de servir. Parfois je rajoute du chocolat fondu dessus au moment de servir et parsème d'amandes, c'est joli :) Champagne demi-sec"
recette_222675.xml,Pieds de cochon au four,Plat principal,Moyennement difficile,Bon marché,"- 4 pieds de cochon fendus - 1 bulbe de fenouil - 1 blanc de poireau - 1 oignon - 8 pommes de terre pour la garniture - 25 cl de (bon) vin blanc sec (de préférence avec une belle acidité: muscadet, riesling, picpoul...) - 3 cuillères à soupe de farine (ou maïzena) - chapelure - grains de poivre noir - sel","Ficeler les pieds. Les blanchir 10 min dans de l'eau bouillante. Faire préchauffer le four à 160°C (thermostat 5).Émincer grossièrement le bulbe de fenouil, le blanc de poireau et l'oignon. Les placer avec quelques grains de poivre au fond d'une cocotte passant au four. Ajouter les pieds et couvrir d'eau froide à hauteur. Enfourner la cocotte et laisser mijoter 2h30.Dégraisser le bouillon, le saler et le filtrer. Lier 1/3 du bouillon avec la farine. Retirer la ficelle des pieds, les placer dans un plat à gratin, ajouter le bouillon lié et le vin et enfourner à 190°C pendant 30 min. Mettre les pommes de terre à bouillir dans la cocotte dans le bouillon restant. Surveiller régulièrement la cuisson avec la pointe d'un couteau. Terminer la cuisson des pieds en saupoudrant le plat de chapelure et en montant la température à 210°C pendant 15 min. Mâcon blanc, Santenay rouge, Morgon"
recette_15547.xml,Escalopes de veau à la crème / involtini (Italie),Plat principal,Très facile,Assez Cher,"- 4 escalopes de veau - 4 tranches de jambon cru - 50 g de beurre ou margarine - 2 cuillères à soupe de farine - 1/2 verre de vin genre Banyuls sec - 500 g de champignons de Paris frais ou en boîte - 10 cl de crème fraîche - 2 cuillères à soupe d'huile - 1 citron - 1 gousse d'ail - sel, poivre et persil","Nettoyer les champignons, les éponger, les émincer. Hacher finement l'ail et le persil. Faire revenir les champignons à la poêle dans l'huile, saler, poivrer, laiser cuire 10 mn, puis ajouter la persillade. Maintenir le tout au chaud. Aplatir les escalopes, les couper en deux ainsi que les tranches de jambon. Garnir les 8 escalopes ainsi obtenues avec les 8 tranches de jambon. Saler, poivrer, rouler, ficeler et passer dans la farine. Faire fondre le beurre ou la margarine dans une poêle et laisser dorer les involtini sur toutes leurs faces. Verser le demi-verre de vin dans la poêle, laisser chauffer puis flamber. Retirer les involtini de la poêle, couper les ficelles et disposer sur un plat tenu au chaud. Ajouter la crème fraiche dans le jus de cuisson, mélanger, laisser épaisir quelques minutes. Couper le citron en tranches fines, recouper ces tranches en deux. Napper les involtini de sauce à la crème, entourer de champignons et décorer avec les demi-rondelles de citron. vin rouge italien"
recette_46998.xml,Charlotte à la mousse de citron très légère,Dessert,Très facile,Bon marché,- Pour la mousse : - 1 bouteille de jus de citron - 3 oeufs - 20 cl d'eau - 2 cuillères à soupe de maïzena - 150 g de sucre - Pour la charlotte :  - des biscuits à la cuillère - un peu d'eau - un peu de sucre - une bouteille de jus de citron,"Séparer les blancs des jaunes. Monter les blancs en neige et les mettre de côté. Dans une casserole, mélanger les 3 jaunes d'oeufs, incorporer le sucre en poudre, le jus de citron, l'eau et la maïzena. Mettre à cuire sur feu doux jusqu'à l'obtention d'une crème onctueuse, sans cesser de remuer. Une fois la crème obtenue, la mélanger aux blans d'oeufs en neige. Laisser reposer plusieurs heures au réfrigérateur. Une fois la mousse prête, monter la charlotte : tremper les biscuits dans un mélange : eau, sucre et jus de citron. Mettre au frais."
recette_224771.xml,Terrine végétale au soja,Plat principal,Facile,Bon marché,- 250 g champignons de paris frais - 250 g d'oignons émincés - 200 g olives noires dénoyautées au naturel - 2 gousses d'ail - 1 bouquet de persil plat - 2 cuillères à soupe de sauce soja (soyou) - 3 cuillères à soupe de farine de soja (magasin bio) - 2 à 3 cuillères à soupe d'huile d'olive - 3 œufs  - herbes de Provence (quantité selon le goût) - 2 cuillères à café de noix de muscade en poudre,"Préchauffer le four à 180°C (thermostat 6).Mixer au robot les oignons, puis les champignons, puis les olives noires. Mélanger les trois dans un grand saladier. Ajouter l'ail haché, le persil haché, les herbes de Provence, les épices, la sauce soja, puis les œufs et enfin la farine. Huiler un plat à cake, remplir de la préparation et enfourner environ 40 min à 180°C dans un four préchauffé.Démouler et manger froid avec des cornichons.C'est un plat végétarien assez complet qui se mange très bien avec une salade, des crudités variées"
recette_53263.xml,"Tarte à la fourme d'Ambert, au jambon et aux noix",Plat principal,Très facile,Moyen,"- 1 pâte brisée - 150 g de fourme d'Ambert - 100 g d'allumettes de jambon - quelques cerneaux de noix - 2 œufs - 20 cl de crème fraîche liquide - sel, poivre","Préchauffer le four à 180°C. Monder le moule avec la pâte brisée. Disposer dessus la fourme d'Ambert découpée en petis dés, les allumettes de jambon et les cerneaux de noix. Battre les œufs avec la crème, saler et poivrer et verser cet appareil sur la tarte. Faire cuire pendant 30 minutes. Servir chaud avec une salade feuille de chêne assaisonnée au vinaigre de vin. Peut se déguster en entrée ou en plat principal selon le nombre de convives. On peut remplacer le jambon blanc par du jambon fumé."
recette_35036.xml,Salade d'hiver,Entrée,Très facile,Bon marché,- 2 endives - 1 barquette de mâche - 1 bulbe de fenouil frais - 1 pomme fruit - 8 noix - 3 ou 4 champignons de Paris - 1/4 d'oignon - huile d'olive - vinaigre de noix,"Laver et couper les endives, la mâche, le fenouil. Eplucher la pomme et les champignons. Coupez-les en morceaux. Décortiquer les noix et les couper aussi. Mélanger le tout et assaisonner au dernier moment avec l'oignon émincé, l'huile d'olive, vinaigre de noix, sel et poivre. Très simple, très rapide. Les invités croient systématiquement qu'ils ne vont pas aimer, et c'est tout l'inverse qui se passe !"
recette_28895.xml,Quiche au chaource,Entrée,Très facile,Bon marché,- 1 pâte brisée - 1 chaource - 3 oeufs - 40 cl de lait - 1/2 botte de ciboulette - poivre,"Préchauffer le four à 180°C (thermostat 6). Etaler la pâte dans un moule à tarte, recouvrir d'une feuille de papier sulfurisé et de haricots secs. Enfourner pour 15 minutes de cuisson. Sortir la pâte du four, ôter les haricots et le papier sulfurisé. Couper le chaource en tranches fines et les disposer sur le fond de tarte. Fouetter les oeufs avec le lait, ajouter la ciboulette ciselée et verser sur le fromage. Poivrer et enfourner pour 20 minutes de cuisson."
recette_11654.xml,Poulet à l'ail,Plat principal,Moyennement difficile,Moyen,- 1 beau poulet fermier - huile d'olive - 3 têtes d'ail - 1 cuillère à soupe de paprika - sel et poivre,"Découper le poulet en petits morceaux avec les os (pas seulement les filets).Les mettre à revenir à feu vif dans une cocotte. Quand ils sont bien caramélisés, les réserver après les avoir salés et poivrés et mis le paprika en quantité.Mettre a feu très doux les gousses d'ail non épluchées. Gardez la dernière peau sur l'ail, il ne se défait pas et garde ainsi son arôme. Quand il est bien revenu et doucement caramélisé, vous pouvez remettre le poulet et servir très chaud. Il suffit d'appuyer sur les gousses avec la fourchette et vous avez une succulente purée d ail avec votre poulet bien croquant. Rapide, pas cher et goûteux. Vous pouvez le faire à l'avance et le réchauffer au dernier moment, ça n'en est que meilleur."
recette_211837.xml,Verrine à la mousse d'olive noire et tomate cerise,Entrée,Facile,Moyen,- 12 olives noires à la Grecque - 7 portions de carré frais - 20 cl de crème liquide - 4-5 tranches de jambon de pays - 15 à 20 tomates cerises - 1/2 gousse d'ail - huile d'olive - sel - poivre,"Mixer les olives (au préalable dénoyautées) avec le carré frais et la crème jusqu'à l'obtention d'une consistance épaisse et mousseuse. Saler et poivrer à votre convenance puis réserver au frais Dans un second temps, couper les tomates cerises en 4 et les faire compoter avec de l'huile d'olive à feux moyen. Ajouter la demie gousse d'ail, saler, poivrer et laisser mijoter pendant 20-25 min. Laisser tiédir.Découper des lamelles de jambon de pays. Dans une verrine disposer une couche de mousse d'olives noires, une couche de compotée de tomates cerises et terminer par les lamelles de jambon de pays. Servir frais.Cette verrine originale et rafraîchissante ravira vos convives. Vin rosé très frais"
recette_171542.xml,Pains au chocolat aux amandes,Dessert,Facile,Moyen,- 6 pains au chocolat - 150 g de sucre semoule  - 150 g de beurre - 2 œufs - 150 g de poudre d'amandes - 40 g de farine - 1/2 cuillère à café d'amande amère - quelques amandes effilées (pour décorer),"Préchauffer le four à 200°C (thermostat 7).Dans une casserole, faire fondre le beurre. Dans un saladier, mélanger le beurre fondu avec le sucre puis ajouter les œufs un à un. Incorporer ensuite la poudre d'amandes, la farine et l'amande amère. Bien mélanger jusqu'à obtention d'une pâte homogène. Couper les pains au chocolat en deux et les garnir avec la crème. Refermer les pains et étaler de la crème sur le dessus. Parsemer de quelques amandes effilées sur le dessus. Les disposer sur une plaque recouverte de papier cuisson. Les laisser cuire jusqu'à ce qu'ils dorent (environ 10 min).Un bon goûter en rentrant de l'école."
recette_32807.xml,Pain de potiron à la normande,Entrée,Très facile,Bon marché,"- 300 g de potiron - 1 grosse noix de beurre - 4 oeufs - 100 g de farine - sel, poivre - muscade - sel de céleri facultatif - 25 cl de crème","Préchauffer le four thermostat7 (210°C). Enlever la peau, les graines et la partie filandreuse du potiron. couper la chair en dés de grosseur moyenne. Mettre le potiron dans une casserole d'eau salée portée préalablement à ébullition, et cuire 10 mn. Puis l'égoutter très soigneusement. L'écraser à la fouchette. Casser les oeufs en séparant les blancs des jaunes. Ajouter les jaunes au potiron, la farine, sel, poivre, un peu de muscade et de sel de céleri. Beurrer 4 ramequins généreusement. Battre les blancs en neige très ferme, puis les incorporer trés délicatement à la préparation. Verser dans les ramequins. Mettre au four pendant 15 mn. Avant de servir, faire chauffer la crème, saler poivrer ; . Quand les pains sont cuits, les démouler ; servir avec la crème. Bon appétit!! Si on ne met que 75g de farine cela devient un soufflé (donc attention à la cuison et à la sortie du four). vin blanc de savoie"
recette_194361.xml,Rôti de porc à la milanaise,Plat principal,Facile,Bon marché,- 800 g de rôti de porc - 100 g de beurre - 20 cl de vin blanc sec - 1 orange non traitée - 1 citron non traitée - 1 bouquet de persil - sel et poivre,"Faites fondre le beurre dans une cocotte et faites dorer le rôti sur toutes ses faces. Salez, poivrez et arrosez de vin blanc et couvrez. Laissez cuire 45/50 min (ouvrez de temps en temps et ajoutez de l'eau si besoin).Prélevez les zestes des fruits et hachez-les séparément ; hachez aussi le persil. Pressez les fruits et versez le jus dans la cocotte puis poursuivez la cuisson 25 min. Retirez le rôti, découpez-le en tranches régulières et mettez-les sur le plat de service. Maintenez au chaud. Faites réduire un peu la sauce, versez-la dans une saucière. Saupoudrez les tranches de viande avec les 3 hachis.Accompagnez de brocolis vapeur et de riz blanc. Un bon vin blanc sec"
recette_217800.xml,Courgettes à la bolognaise revisitées,Plat principal,Facile,Bon marché,- 1 grosse courgette - 1 oignon - 2 gousses d'ail - 2 blancs de poulets - 3 tomates séchées - 1 poivron rouge (en bocal) - 2 petites pommes de terres - 400 g de pulpe de tomate - paprika  - basilic - huile d'olive - beurre - sel - poivre,"Pelez la courgette puis à l'aide d'un économe faites des tagliatelle. Faites-les mariner dans 2 cuillères à soupe d'huile d'olive et le paprika. Pendant ce temps, préparer un ""pesto rouge"" en mixant l'ail, les tomates séchées le poivron et le basilic. Pelez et coupez les pommes de terres en très petits cubes pour une cuisson plus rapide. Mixez les blancs de poulet et l'oignon. Faites les cuire dans une poêle avec une noix de beurre. Quand le poulet est cuit, ajoutez le ""pesto rouge"". Laissez cuire 5 bonnes minutes puis compléter la préparation avec la pulpe de tomate. Rectifiez l'assaisonnement. Faites bouillir de l'eau et faites cuire les lamelles de courgettes 5 minutes, jusqu'à ce qu'elles deviennent molles. Égouttez les courgettes et mélangez-les à la sauce au poulet. Votre plat est prêt, régalez-vous !Si vous n'avez pas de poivron en bocal, faites griller le poivron au four, il sera tendre et n'aura plus sa peau."
recette_20755.xml,"Risotto du sud (viande, champignon, tomate, poivron)",Plat principal,Facile,Moyen,- 300 g de farce de veau et de porc - 200 g de riz long grain - 150 g de champignons - 3 tomates - 2 poivrons - 2 gousses d'ail - 1 oignon haché - 1 courgette - 1 bouquet garni - 4 cuillères à soupe d'huile d'olive - 30 cl de vin blanc sec - 40 cl d'eau  - sel et poivre,"Dans une poêle, faire revenir les oignons dans l'huile d'olive. Ajouter les poivrons et la courgette coupés en dés, les tomates mondées et coupées, les champignons émincés, l'ail haché et le bouquet garni. Assaisonner et faire cuire 10 min. Ajouter la viande et la faire cuire à feu doux pendant 10 min. Arroser de vin blanc et d'eau. Porter le tout à ébullition. Dans une autre casserole, faire cuire le riz dans de l'eau et le servir avec la viande avec la garniture."
recette_20894.xml,Ris de veau à la crème,Entrée,Moyennement difficile,Assez Cher,"- 500 g ris de veau - fond brun de veau (1/2 litre)  - mirepoix (1 carotte, 1 branche céleris vert, 1 oignon) débités morceaux d'1 cm - 1 cuillère à café concentré de tomate - un peu de beurre - sel poivre - farine: un peu - Maïzena express brun - 1/2 verre de vin blanc - 1/4 l crème fraîche - un peu de persil et cerfeuil hachés - facultatif : pâte feuilletée","La veille faire dégorger au frigo les ris de veau dans de l'eau froide salée avec un poids dessus. Le jour même les blanchir 2 mn dans de l eau bouillante salée. Ensuite les rafraichir à l'eau froide. Enlever un maximum la fine membrane entourant les ris de veau. Les portionner  ou- en beaux morceaux de 10 cm de long sur 5 cm de large. Les fariner légèrement et les colorer au beurre sur tous les côtés Assaisonner de sel poivre. A coloration, les déposer dans une cocotte. D'autre part, colorer la mirepoix, une fois bien colorée, ajouter le concentré de tomate, laisser à feu très doux 1 à 2 mn pour enlever l'acidité de la tomate, à ce moment y ajouter le vin blanc, laisser réduire un peu. Verser la mirepoix sur les ris de veau et couvir les ris du fond de volaille brun. Porter à ébullition et terminer la cuisson au four à couvert pendant 40 mn. A cuisson, retirer les ris et les tenir au chaud. Passer la sauce au passe-bouillon, porter à ébullition et rectifier sel, poivre. Ajouter 1/4 litre de crème, réduire un peu et lier légèrement au Maïzena express. Si prévu réchauffer les barquettes au four. Couper les ris en tranches de  ou- 1 cm et les déposer dans les barquettes. Napper de sauce et garnir de persil et de cerfeuil.1) En saison, accompagnés d asperges mousseline (bon mariage) 2) Egalement,on peut ajouter dans la sauce, champignons, lardons, petits oignons......) pinot gris, chablis........"
recette_19208.xml,Croque-monsieur,Plat principal,Très facile,Bon marché,"- 8 tranches de pain de mie - 50 g de beurre mou - 4 tranches de jambon - 8 tranches de fromage spécial croque-monsieur - 100 g de gruyère râpé - 4 cuillères à soupe de lait - 1 pincée de muscade - sel, poivre","Beurrez les 8 tranches de pain de mie sur une seule face. Posez 1 tranche de fromage sur chaque tranche de pain de mie. Posez 1 tranche de jambon plié en deux sur 4 tranches de pain de mie. Recouvrez avec les autres tartines (face non beurrée au dessus). Dans un bol mélanger le fromage râpé avec le lait, le sel, le poivre et la muscade. Répartissez le mélange sur les croque-monsieur. Placez sur une plaque au four sous le grill pendant 10 mn. Pour que les croque-monsieur soient plus croustillants, passer les tranches quelques secondes au grille pain avant de les beurrer. Accompagner d'une salade verte"
recette_71569.xml,Gelée d'orange à la ganache,Dessert,Facile,Bon marché,- 4 oranges - 2 cuillères à soupe de miel - 1 cuillère à soupe de maïzena - 2 feuilles de gélatine - 3 kiwi - boudoirs - Pour la ganache : - 100 g chocolat noir - 25 cl crème liquide,"Presser les oranges. Dans une casserole mettre 4 cuillères à soupe de jus d'orange avec 1 cuillère de maïzena. Chauffer le reste du jus d'orange. Mettre sur le mélange précédent et laisser frémir 1 minute. Hors du feu, ajouter la gélatine ramollie dans l'eau froide. Ajouter le miel. Laisser refroidir. Peler et couper les kiwis en morceaux. Les mettre au fond de 6 verrines à défaut des verres. Mettre au frais. Emietter les biscuits, réserver. Préparer la ganache. Chauffer la crème et mettre le chocolat à fondre dedans. Verser la gelée d'oranges sur les kiwis (gelée bien prise), mettre des morceaux de biscuits et finir avec la ganache au chocolat Couvrir avec un film alimentaire pour que le chocolat ne se dessèche pas. Bon appétit !"
recette_81081.xml,Tarte mi-figue mi-raisin,Dessert,Très facile,Bon marché,- 1 pâte feuilletée - 10 figues fraîches - 100 g de raisins secs - 80 g de sucre de canne - 1 sachet de sucre vanillé - 1/2 citron,"Préchauffer le four à 180°C (thermostat 6). Dans une casserole, faire fondre les 2 sucres dans un peu d'eau et le jus du 1/2 citron. Quand le sucre est fondu, y ajouter le beurre coupé en morceaux. Bien mélanger et faire bouillir doucement pendant 1 minute. Verser aussitôt ce mélange dans un moule à tarte et bien le répartir. Disposer joliment, face dessus ou dessous, les figues coupées en 2 et répartir les raisins secs. Disposer la pâte sur le tout en repliant bien le bord en-dessous. Faire cuire 40 minutes. Démouler dès la sortie du four (attention à ne pas vous brûler avec le jus caramélisé !). A déguster tiède ou froide."
recette_60119.xml,Salade facile tomates parmesan épinards,Entrée,Très facile,Bon marché,- 200 g de jeunes pousses d'épinards - 250 g de tomates cerises - huile d'olive - le jus d'un citron - vinaigre balsamique - 1 cuillère à soupe de miel - sel et poivre,"Faire revenir les tomates à feu fort dans un fond d'huile d'olive (jusqu'a ce que le tomates éclatent), ajouter ensuite le jus d'un citon, et le miel et une cuillère à café de balsamique, puis bien saler et poivrer. Le mélange doit s'épaissir (vous obtenez un genre de caramel). Laissez refroidir les tomates et le jus (pour ne pas chauffer les jeunes pousses). Couper le parmesan en fines lamelles. Une fois les tomades refroidies, les verser sur les pousses d'épinard et ajouter par dessus le parmesan. Ajouter un filet de vinaigre Balsamique. Bon appétit !!! Cette recette est un vrai régal"
recette_66362.xml,Recette vietnamienne,Plat principal,Facile,Bon marché,"- Nuoc mam - Huile de pépin de raisin (pour la cuisson de la viande) - 500 g de viande (bavette ou quasi de veau ou blanc de poulet ou filet mignon de porc) - 1 chou vert ou 1 chou chinois ou des haricots verts frais pour 4 personnes ou encore des petits pois frais pour 4 personnes (j'ai une préfèrence pour le chou vert) - 2 gousses d'ail - Sel, poivre - Détails : Bouillir les haricots verts avant. Le chou chinois et les petits pois sont des légumes qui cuisent rapidement (pour les plus pressé(e)s).","Couper et émincer l'ail et la viande dans un saladier. Laisser macérer avec du nuoc man et du poivre pendant une demi-heure (mettre 3 à 4 cm de nuocman). Couper les légumes, sauf si ce sont des petits-pois. Faire cuire à moitié la viande dans une sauteuse avec un peu d'huile de pépin de raisin. Puis la mettre de côté. Dans le jus de la poêle, rajouter les légumes coupés. Si il n'y a pas assez de jus, remettre du nuoc man et du poivre. Couvrir et laisser cuire à feu doux. Lorsque les légumes sont presques cuits, rajouter la viande et mélanger. Laisser finir de cuire avec le couvercle. Vous pouvez servir. Mettre le nuoc man sur la table pour ceux qui souhaiteraient en rajouter, ainsi que le sel et le poivre."
recette_56369.xml,"Gâteau à la noix de coco, glaçage chocolat",Dessert,Très facile,Bon marché,- 125 g de noix de coco râpée - 100 g de sucre en poudre - 1 cuillère à café de farine - 1 cuillère à café de levure chimique - 200 g de chocolat noir - 150 g de beurre - 4 œufs,"Mélangez 125 g de noix de coco, 100 g de sucre en poudre, 1 cuillère à café de farine et la cuillère à café de levure. A part : faites fondre 100 g de chocolat noir avec 100 g de beurre puis ajoutez le tout à la préparation en mélangeant. Incorporez 1 à 1 les 4 œufs entiers, mélangez. Beurrez bien le moule, cuisez au four (thermostat 6, 180°C) 20 min puis éteignez le four en laissant le gâteau encore 5 min dedans éteint. Glaçage : 100 g de chocolat noir avec 50 g de beurre à faire fondre, puis étalez sur le gâteau avec une spatule. Bon régal !"
recette_19531.xml,Macarons aux amandes  (petits fours),Dessert,Facile,Moyen,- 2 blancs d'oeufs - 125 g sucre fin - 175 g amandes moulues - 1 cuillère à café de cannelle,"Battre les blancs en neige. Ajouter le sucre, les amandes et la cannelle. Disposer des petits tas à l'aide de 2 cuillères ou avec une poche à douille sur une plaque recouverte de papier sulfurisé. Faire cuire à four moyen pendant 10 min environ (surveiller)"
recette_54601.xml,Riz façon Sania,Plat principal,Très facile,Bon marché,"- 6 hauts de cuisses de poulet - 4 carottes - 1 oignons - 300 g de riz - 2 ou 3 cubes de bouillons (de poule de préférence) - huile - sel, poivre","Faire cuire et bien dorer le poulet dans une poêle. Rajouter les oignons émincés, puis les carottes coupées en rondelles pas trop épaisses. Faire revenir jusqu'à ce que les oignons soient transparents. Puis rajouter dans la poêle suffisamment d'eau pour recouvrir la viande (environ 1 l). Y émietter les cubes de bouillons. Remuer et faire frémir (vous pouvez goûter votre bouillon et ajouter un cube si besoin). Dans un plat allant au four, mettre le riz. Disposer les morceaux de poulet puis verser le bouillon avec carottes et oignons. Mettre au four à 210°C et faire cuire le temps indiqué sur votre riz (j'utilise du riz cuisson 20 minutes pour qu'il s'imprègne bien du bouillon...). Remuer de temps en temps. C'est prêt ! Si vous avez un four programmable, plat à préparer la veille et à programmer pour votre retour des courses !"
recette_26005.xml,Mousse de poireaux au jambon de Parme.,Entrée,Très facile,Bon marché,- 1 oeuf - 100 g de gruyère râpé - ciboulette - 4 ou 5 poireaux - 20 cl de crème fraîche liquide - 6 tranches de jambon de Parme,"Préchauffer le four à 220°C. Laver les poireaux et les faire blanchir pendant 10 mn dans de l'eau bouillante salée puis les égoutter. Dans un bol, battre l’oeuf en omelette. Mixer les tranches de jambon, ajouter l’oeuf battu en omelette, la crème et le fromage râpé. Assaisonner avec du poivre et de la ciboulette (si elle est en bocal, 1 bonne cuillère à soupe et si elle est fraîche, une belle botte). Ne pas saler car le jambon de Parme est déjà suffisamment salé. Dans un moule à cake, verser une couche de préparation et ensuite une couche de poireaux puis encore une couche de préparation. Faire cuire au four à 220°C pendant 30 mn et servir en tranches chaudes ou froides."
recette_20264.xml,"Pâtes au thon, sauce béchamel",Plat principal,Très facile,Bon marché,"- 2 cuillères à soupe de beurre - 1 cuillère à soupe de farine - lait tiède (environ 5 dl)  - 1 boîte de thon (140 g net égoutté)  - 350 g de pâtes - 1 à 2 cuillères à café de moutarde - 50 g de gruyère râpé - sel, poivre","Faire cuire les pâtes et les égoutter pendant que vous préparez la béchamel. Faire une béchamel : faire fondre le beurre dans une casserole sans qu'il se colore. Dès qu'il est fondu, ajouter la farine. Bien amalgamer le tout en remuant bien sur feu doux. Ajouter peu à peu le lait tiède tout en continuant à mélanger. Quand le lait est incorporé, laisser faire quelques ""bouillons"" pour faire cuire le mélange. La sauce est prête quand elle est homogène. Eteindre le feu. Saler, poivrer et ajouter la moutarde selon le goût. Ajouter ensuite le gruyère râpé. Emietter le thon égoutté dans la casserole et bien mélanger le tout. Ajouter ensuite les pâtes. C'est prêt. Vous pouvez passer à table. Si vous voulez gagner du temps, vous pouvez préparer le mélange la veille, le mettre dans un plat à gratin et parsemer de gruyère râpé. Vous n'aurez plus qu'à réchauffer au four en parsemant de quelques petits morceaux de beurre pour faire gratiner le fromage. De plus, vous pouvez remplacer le thon par 250 g de jambon coupé en petits morceaux."
recette_94733.xml,Cabécou coulant à la noisette habillé au jambon de parme,Entrée,Très facile,Moyen,- 4 cabécous - 4 tranches de jambon de parme - 1 oeuf - chapelure - poudre de noisette - pignons de pin,"Dans un saladier, mélanger l'oeuf avec une c.à soupe de chapelure et une c.à soupe de poudre de noisettes. Appliquer la préparation sur les cabécous, les enrouler dans une tranche de jambon de parme. Parsemer de 3 pignons. Mettre à four chaud 180° pendant 20 min.Se sert chaud sur un lit de mesclun parsemé de morceaux d'avocats. Faire une vinaigrette au vinaigre balsamique et huile de colza."
recette_219175.xml,Tresse vaudoise : brioche suisse,Dessert,Moyennement difficile,Bon marché,- 1 kg de farine - 1 cube de levure fraiche (environ 40 g) - 30 cl de lait - 25 cl d'eau  - 60 g de beurre - 6 cuillères à soupe de sucre - 1 cuillère à soupe de sel - 1 œuf pour la dorure,"Dans une casserole, tiédir le lait avec le beurre afin que ce dernier fonde. Remuer. Enlever la casserole du feu. Ajouter l'eau froide (afin de refroidir le liquide, sinon la levure ne prend pas) et ajouter le cube de levure en l'émiettant. Remuer. Dans un saladier, mettre le sel au fond, avec le sucre, puis la farine. Ajouter le mélange obtenu de la casserole. Bien malaxer le tout, et faire une boule de pâte qui doit être ferme, ne plus coller aux doigts. Laisser reposer 45 min sans courant d'air (sinon la pâte ne gonfle pas), en mettant par exemple un film transparent sur le saladier. Faire la tresse : mettre votre boule de pâte sur un plan de travail fariné, l'allonger. Séparer le pâton en 3 ""branches"", et les tresser comme pour les cheveux !Mettre la tresse sur la plaque, sur un papier sulfurisé, à l'abri des courants d'air. Laisser à nouveau monter 30 min. Préchauffer le four à 220°C (thermostat 7-8). Enduire la tresse d’œuf avant la cuisson. Enfourner 30 min à 180°C (thermostat 6). -------------------- Cette tresse se déguste au petit déjeuner en Suisse. Ce n'est pas une brioche à proprement parler, elle contient bien moins de beurre. A vous de la beurrer, d'y étaler confiture, miel ou tout autre délice sucré :-) Café, thé ou chocolat chaud !"
recette_26055.xml,Brouillade d'oeufs au chorizo et poireaux,Entrée,Facile,Moyen,"- 8 oeufs - 4 poireaux - 200 g de chorizo - 75 g de beurre - 4 cuillères à soupe de crème fraîche - sel, poivre","Lavez les poireaux, coupez-les en tronçons et faites-les cuire à l'étouffée dans 30 g de beurre pendant 15 min. Coupez le chorizo en rondelles après avoir retiré la peau, faites-les revenir avec 1 noix de beurre, épongez le gras rendu. Battez les oeufs en omelette avec sel et poivre. Faites-les cuire dans une poêle chaude avec 20 g de beurre à feu très doux en remuant sans cesse. Ajouter la crème et 20 g de beurre. Servez avec le chorizo grillé et les poireaux."
